Episode,Score,Epsilon,Loss,Steps
445,221.5000000000007,2.539531164709652e-91,6.1604108810424805,211
446,176.7000000000004,1.5988507566131156e-91,7.525535583496094,154
447,55.89999999999996,1.379973301233476e-91,12.298287391662598,49
448,109.40000000000029,9.622539033097339e-92,6.72383975982666,120
449,174.80000000000055,5.7220555464032e-92,8.543734550476074,173
450,83.90000000000015,4.608965611901498e-92,10.35659408569336,72
451,128.70000000000041,3.128087479913198e-92,15.42300033569336,129
452,120.8000000000003,2.268092849236212e-92,9.08753490447998,107
453,231.2000000000008,1.1888303023021572e-92,36.22811508178711,215
454,221.4000000000008,6.287723397239282e-93,19.942394256591797,212
455,256.30000000000064,2.819036491117036e-93,29.16149139404297,267
456,109.8000000000002,1.989477637173692e-93,13.918190956115723,116
457,178.50000000000043,1.3221495824584343e-93,39.753658294677734,136
458,94.10000000000008,1.0681612830138593e-93,9.532535552978516,71
459,167.90000000000038,6.992849061952248e-94,5.61290168762207,141
460,129.60000000000028,4.876106152999342e-94,29.175390243530273,120
461,28.999999999999993,4.6612299290510306e-94,8.726356506347656,15
462,193.9000000000007,2.681696688293762e-94,30.031423568725586,184
463,231.6000000000008,1.4226172139208993e-94,10.836812019348145,211
464,224.0000000000007,8.135560993612186e-95,24.37784767150879,186
465,232.30000000000078,4.4075759125940156e-95,14.04538345336914,204
466,156.50000000000034,2.774943730011826e-95,7.266303062438965,154
467,192.0000000000007,1.5078957537736593e-95,24.9239444732666,203
468,18.299999999999986,1.4156948193322906e-95,8.442630767822266,21
469,201.70000000000087,7.600941907154655e-96,15.193593978881836,207
470,184.60000000000045,4.479352869372195e-96,4.915055751800537,176
471,168.70000000000047,3.0038022038985927e-96,7.856640338897705,133
472,158.2000000000004,1.9902517767469345e-96,16.91779327392578,137
473,127.80000000000015,1.314739972996277e-96,4.972916603088379,138
474,132.20000000000027,9.9125353384767e-97,8.337508201599121,94
475,73.30000000000017,7.86523926419991e-97,8.175999641418457,77
476,164.90000000000052,4.705264155172008e-97,13.24404525756836,171
477,147.70000000000047,3.0803589829519367e-97,7.456183910369873,141
478,187.10000000000045,1.9569072259586896e-97,15.293630599975586,151
479,278.99999999999966,9.45798341914892e-98,12.041777610778809,242
480,238.70000000000073,4.584919357511976e-98,10.948912620544434,241
481,184.50000000000065,2.6938581448172933e-98,5.276978969573975,177
482,237.60000000000093,1.2634399847591666e-98,15.429747581481934,252
483,148.6000000000004,8.497976274795712e-99,8.542274475097656,132
484,26.799999999999976,7.603899562880104e-99,49.03208541870117,37
485,127.80000000000021,5.02305829984372e-99,10.910181045532227,138
486,75.00000000000009,4.1944760358702695e-99,13.088666915893555,60
487,131.70000000000022,3.1152893496276404e-99,14.14664077758789,99
488,110.00000000000023,2.211802975046318e-99,5.37222957611084,114
489,200.20000000000087,1.135197910515875e-99,18.10334587097168,222
490,187.9000000000005,7.387189189224157e-100,13.118097305297852,143
491,226.90000000000092,3.4027501832563923e-100,15.956891059875488,258
492,173.7000000000006,1.9576686918311752e-100,11.425748825073242,184
493,228.20000000000093,9.376763917622444e-101,7.736131191253662,245
494,156.80000000000044,5.95692163415305e-101,11.01307487487793,151
495,254.30000000000058,3.406601495791739e-101,7.111065864562988,186
496,228.10000000000105,1.6267854426229262e-101,46.6349983215332,246
497,167.30000000000047,1.0459683641148158e-101,5.508711338043213,147
498,175.30000000000052,6.314008258725653e-102,11.654792785644531,168
499,200.7000000000007,3.2896863988390616e-102,43.121707916259766,217
500,191.60000000000073,1.7662503859501259e-102,14.568201065063477,207
501,185.30000000000055,1.0630018599754098e-102,5.2662882804870605,169
502,165.00000000000054,6.378388049677448e-103,11.375115394592285,170
503,113.10000000000016,4.97060299623094e-103,12.986777305603027,83
504,238.30000000000095,2.3807997246095645e-103,6.898705005645752,245
505,174.90000000000057,1.4200057181820978e-103,32.057064056396484,172
506,167.20000000000044,9.102769032152025e-104,37.6129150390625,148
507,151.50000000000037,6.679974882207633e-104,5.976324558258057,103
508,139.60000000000034,4.6439655049657906e-104,38.59687042236328,121
509,184.50000000000057,2.728550564211308e-104,10.1927490234375,177
510,131.30000000000024,2.0023192030234297e-104,23.08148193359375,103
511,129.9000000000003,1.4088567429271298e-104,5.99731969833374,117
512,130.9000000000002,1.0215244697440222e-104,7.34151029586792,107
513,148.20000000000047,6.7887576412361386e-105,9.513163566589355,136
514,177.90000000000083,3.2712502916150535e-105,43.28375244140625,243
515,130.30000000000027,2.3295211809319724e-105,6.348352909088135,113
516,172.0000000000007,1.273483974626283e-105,12.579259872436523,201
517,153.70000000000064,7.37076045174232e-106,33.503639221191406,182
518,17.19999999999998,6.695104544180121e-106,7.999778747558594,32
519,223.8000000000007,3.805810197964718e-106,19.171642303466797,188
520,166.60000000000042,2.3960810558658743e-106,11.772027969360352,154
521,263.40000000000043,1.3296965274692286e-106,9.767117500305176,196
522,129.30000000000027,9.188762084627429e-107,12.528656005859375,123
523,148.10000000000042,6.088267077405732e-107,10.947854995727539,137
524,138.00000000000034,4.033948824057026e-107,16.486740112304688,137
525,108.20000000000037,2.7132591823988457e-107,8.053712844848633,132
526,230.00000000000077,1.371804484322462e-107,8.879904747009277,227
527,81.7000000000001,1.0342775535558865e-107,7.3299174308776855,94
528,160.20000000000036,7.277305752175499e-108,20.08717155456543,117
529,107.50000000000033,4.792891826675393e-108,53.38941192626953,139
530,194.1000000000006,2.774063767540158e-108,12.788167953491211,182
531,197.400000000001,1.3088986443936195e-108,14.412867546081543,250
532,267.2,4.437751813154255e-109,5.374617576599121,360
533,122.20000000000022,3.355928760679079e-109,5.305968761444092,93
534,82.10000000000011,2.560807783383236e-109,12.022669792175293,90
535,220.30000000000086,1.310380086605118e-109,20.88435173034668,223
536,226.2000000000009,5.910364119067217e-110,10.483720779418945,265
537,210.50000000000065,3.0517507908853084e-110,12.785140037536621,220
538,73.80000000000007,2.4581051926566662e-110,20.995779037475586,72
539,148.40000000000043,1.6434317689204693e-110,10.733442306518555,134
540,177.00000000000057,1.0440482819598417e-110,3.1987385749816895,151
541,111.10000000000029,7.661642599817755e-111,28.065988540649414,103
542,168.90000000000038,5.16877500612841e-111,16.664709091186523,131
543,189.10000000000045,3.4870113968267346e-111,11.962156295776367,131
544,100.00000000000024,2.483168875179104e-111,15.080262184143066,113
545,118.50000000000037,1.6802613455291123e-111,16.677698135375977,130
546,221.10000000000065,8.807159742268422e-112,11.41293716430664,215
547,178.70000000000047,5.888261477841063e-112,16.33498191833496,134
548,191.20000000000078,3.123672477581252e-112,14.914514541625977,211
549,198.40000000000066,1.518810132724754e-112,7.752517223358154,240
550,218.30000000000075,7.31858220921711e-113,14.562891006469727,243
551,128.4000000000003,4.922524119016555e-113,21.1072998046875,132
552,17.799999999999997,4.5526259426536824e-113,18.314674377441406,26
553,152.90000000000066,2.5724210104341162e-113,20.172252655029297,190
554,129.30000000000032,1.7776510773750947e-113,11.95329475402832,123
555,139.70000000000033,1.2395541902136642e-113,25.854665756225586,120
556,164.60000000000065,7.34891228922943e-114,9.094396591186523,174
557,148.80000000000035,4.972715861052922e-114,103.18913269042969,130
558,149.3000000000004,3.415768533912802e-114,8.056297302246094,125
559,168.60000000000036,2.283703130639481e-114,2.8672780990600586,134
560,175.6000000000005,1.3910436839652948e-114,7.501418590545654,165
561,119.30000000000035,9.641621594622136e-115,26.242101669311523,122
562,138.50000000000034,6.485014923544226e-115,13.62955093383789,132
563,127.20000000000033,4.20739974909334e-115,8.172931671142578,144
564,174.30000000000058,2.4646312807738463e-115,47.868595123291016,178
565,166.1000000000005,1.5285587228786056e-115,27.189302444458008,159
566,158.70000000000033,1.0281181471497027e-115,6.838908672332764,132
567,166.1000000000004,6.376365398892588e-116,8.658720970153809,159
568,189.9000000000009,3.2530344178703176e-116,14.21811294555664,224
569,136.8000000000005,2.0790610712773332e-116,5.075686454772949,149
570,140.3000000000003,1.4760983480728128e-116,13.454194068908691,114
571,177.60000000000036,9.548018446928493e-117,115.73950958251953,145
572,205.00000000000063,5.660708556059748e-117,14.532452583312988,174
573,321.39999999999895,1.583499460596152e-117,9.319975852966309,424
574,134.1000000000006,9.331807740556618e-118,14.124971389770508,176
575,120.6000000000003,6.725708469510025e-118,18.598020553588867,109
576,130.30000000000038,4.78950827353594e-118,12.988743782043457,113
577,167.40000000000043,3.0887591241411267e-118,15.933600425720215,146
578,203.10000000000048,1.7296156070940865e-118,29.32328987121582,193
579,231.20000000000087,9.065852157422182e-119,7.853958606719971,215
580,138.50000000000037,6.097748802786593e-119,67.04629516601562,132
581,238.10000000000096,2.903177788892102e-119,23.294710159301758,247
582,202.8000000000007,1.611108027862855e-119,14.344908714294434,196
583,204.00000000000065,9.269019397382335e-120,6.351977348327637,184
584,199.90000000000072,4.7145952155525e-120,70.90894317626953,225
585,185.50000000000048,2.8545381341709975e-120,8.229806900024414,167
586,166.80000000000055,1.8080061880619306e-120,25.80874252319336,152
587,35.89999999999997,1.5699013148649233e-120,8.999887466430664,47
588,147.10000000000042,1.0093937818151341e-120,5.177197456359863,147
589,203.10000000000065,5.652312687920072e-121,11.409250259399414,193
590,116.10000000000034,3.5586113465664667e-121,12.46267032623291,154
591,157.30000000000035,2.294952349641626e-121,4.460834503173828,146
592,229.70000000000064,1.149900027450855e-121,9.087666511535645,230
593,154.30000000000055,6.776539079459054e-122,8.94627857208252,176
594,101.80000000000018,5.093871520144523e-122,40.890907287597656,95
595,242.9000000000007,2.801460418937547e-122,53.29648971557617,199
596,111.50000000000024,2.0806793820932587e-122,8.467652320861816,99
597,260.0000000000007,1.0425372356681334e-122,22.165363311767578,230
598,74.90000000000009,8.679530475076362e-123,77.29244995117188,61
599,204.8000000000006,5.1149818289942115e-123,9.131625175476074,176
600,73.80000000000001,4.1199836604442076e-123,9.63321304321289,72
601,130.40000000000026,2.9427490255322192e-123,53.2387809753418,112
602,85.50000000000003,2.4870361045646264e-123,30.816495895385742,56
603,214.9000000000006,1.4656489218431727e-123,8.763887405395508,176
604,167.10000000000045,9.367173002610427e-124,38.04426574707031,149
605,184.50000000000074,5.503659567240015e-124,9.610895156860352,177
606,205.8000000000011,2.4675094902468374e-124,38.31089782714844,267
607,176.50000000000034,1.5441999295179784e-124,10.397822380065918,156
608,204.3000000000006,8.964522935847308e-125,40.49577331542969,181
609,188.5000000000004,5.939691261163034e-125,9.228790283203125,137
610,103.20000000000013,4.6566296022788937e-125,18.294729232788086,81
611,160.20000000000036,3.27646261623948e-125,14.617386817932129,117
612,175.40000000000043,1.9837943780175023e-125,8.533859252929688,167
613,166.70000000000044,1.2527253817201957e-125,14.141749382019043,153
614,34.199999999999946,1.0335845497887771e-125,7.920875072479248,64
615,251.6000000000007,5.450228735686196e-126,12.319154739379883,213
616,128.50000000000026,3.676888565301619e-126,5.038360118865967,131
617,166.50000000000043,2.3079691865450604e-126,5.496887683868408,155
618,229.2000000000009,1.1391796271781141e-126,13.022279739379883,235
619,142.10000000000025,8.537434946358556e-127,15.740340232849121,96
620,246.90000000000038,3.909026084947102e-127,29.01621437072754,260
621,56.89999999999998,3.4768002695406908e-127,7.444978713989258,39
622,138.00000000000028,2.3036496560481203e-127,10.5319242477417,137
623,150.50000000000026,1.6404738827126845e-127,46.63209533691406,113
624,220.10000000000082,8.344108461851184e-128,8.531634330749512,225
625,56.79999999999998,7.399225670294971e-128,36.205078125,40
626,174.20000000000056,4.3213516745848195e-128,25.856477737426758,179
627,268.00000000000045,2.0328453803952052e-128,12.432366371154785,251
628,176.6000000000005,1.276009434508859e-128,30.143085479736328,155
629,137.4000000000004,8.303506386536863e-129,5.874267101287842,143
630,148.90000000000032,5.635558291004308e-129,16.426294326782227,129
631,228.00000000000097,2.683125885896392e-129,79.21968078613281,247
632,218.3000000000008,1.2928987600565273e-129,7.742189407348633,243
633,160.9000000000003,9.290346952424329e-130,49.99699401855469,110
634,213.90000000000063,5.312896789358668e-130,11.178281784057617,186
635,149.00000000000034,3.616692979120639e-130,59.524635314941406,128
636,113.40000000000006,2.8439653974328515e-130,21.086650848388672,80
637,65.8,2.4399300844134295e-130,13.843198776245117,51
638,274.2000000000009,1.02087670116988e-130,10.755706787109375,290
639,177.60000000000036,6.603455377844994e-131,20.846717834472656,145
640,195.2000000000005,3.95042043171875e-131,21.551063537597656,171
641,106.10000000000005,3.3790261362301493e-131,20.68500328063965,52
642,55.299999999999955,2.8643445524440903e-131,61.02064895629883,55
643,194.30000000000072,1.667837576227802e-131,8.714466094970703,180
644,238.20000000000104,7.964576699148994e-132,7.964726448059082,246
645,168.80000000000047,5.3570240489943295e-132,6.579171180725098,132
646,148.70000000000041,3.614009874635673e-132,16.42245864868164,131
647,159.80000000000035,2.5124850749239873e-132,15.834463119506836,121
648,175.6000000000005,1.5303987841674615e-132,6.373020172119141,165
649,147.80000000000038,1.0049090921501336e-132,8.557698249816895,140
650,248.10000000000076,4.77008410970981e-133,18.87721824645996,248
651,165.90000000000043,2.940671585009028e-133,57.88734436035156,161
652,109.50000000000027,2.0566972348730297e-133,28.899272918701172,119
653,158.60000000000036,1.3791973677951433e-133,9.903787612915039,133
654,115.20000000000003,1.1447910750659725e-133,9.842209815979004,62
655,146.3000000000004,7.185810718381984e-134,19.330188751220703,155
656,241.50000000000082,3.789173519914836e-134,15.887283325195312,213
657,218.00000000000077,1.8094785461065758e-134,12.935098648071289,246
658,119.50000000000026,1.261747450033953e-134,33.517024993896484,120
659,100.30000000000024,9.066503843378735e-135,22.49374771118164,110
660,110.50000000000026,6.534496143039947e-135,15.262734413146973,109
661,94.50000000000011,5.3430312324562114e-135,33.77853012084961,67
662,212.4000000000009,2.9208855047793654e-135,11.933801651000977,201
663,313.19999999999936,1.1717707698952856e-135,9.291081428527832,304
664,234.3000000000012,4.9769442854385165e-136,11.209688186645508,285
665,163.90000000000057,2.889258725142837e-136,10.730169296264648,181
666,287.5999999999999,1.3348796720797228e-136,18.295446395874023,257
667,143.9000000000004,7.796065106473479e-137,9.436697959899902,179
668,121.80000000000024,5.825132569515795e-137,5.5465922355651855,97
669,258.3000000000009,2.773383430527989e-137,7.640246391296387,247
670,90.40000000000022,2.0048736788409285e-137,5.4298529624938965,108
671,83.60000000000008,1.600382845690092e-137,65.30337524414062,75
672,128.2000000000004,1.0699786237381763e-137,13.051490783691406,134
673,111.90000000000023,8.042945779128317e-138,49.74427795410156,95
674,139.90000000000035,5.642139525846747e-138,16.028013229370117,118
675,93.50000000000011,4.476834212184875e-138,11.412370681762695,77
676,228.500000000001,2.1637113495955292e-138,11.070182800292969,242
677,115.60000000000053,1.3419288649851262e-138,14.526732444763184,159
678,136.60000000000053,8.52507875590327e-139,8.429849624633789,151
679,234.50000000000065,4.9342052663395625e-139,9.157631874084473,182
680,249.60000000000076,2.450129837210017e-139,5.529703140258789,233
681,148.2000000000005,1.6282857774858978e-139,22.5653076171875,136
682,139.00000000000037,1.111772007514552e-139,8.65917682647705,127
683,219.10000000000065,5.487543024451748e-140,8.07641315460205,235
684,176.4000000000005,3.423874150970482e-140,34.16884231567383,157
685,253.30000000000052,1.4027484961865626e-140,12.545173645019531,297
686,91.70000000000013,1.0544350930269675e-140,7.761870861053467,95
687,110.70000000000041,7.645427788817942e-141,22.650711059570312,107
688,229.20000000000093,3.7736706490092426e-141,7.946639060974121,235
689,183.90000000000072,2.177599283777663e-141,23.7069149017334,183
690,166.6000000000004,1.3709838693261937e-141,12.01772689819336,154
691,203.40000000000066,7.746623058527094e-142,12.716421127319336,190
692,148.50000000000034,5.194795787373783e-142,7.495052814483643,133
693,140.20000000000033,3.6771528732343355e-142,11.763018608093262,115
694,185.70000000000067,2.239818394370346e-142,27.570632934570312,165
695,176.70000000000064,1.4101560887615419e-142,9.420980453491211,154
696,103.6000000000002,1.1189079947010091e-142,29.615224838256836,77
697,179.30000000000067,5.623227190574431e-143,5.986905097961426,229
698,262.9000000000002,3.0740607861802624e-143,5.809974670410156,201
699,198.8000000000008,1.512759233709362e-143,8.082164764404297,236
700,178.00000000000037,9.903464164659147e-144,42.821022033691406,141
701,146.20000000000044,6.19771827646371e-144,8.139933586120605,156
702,66.6,5.446576883209612e-144,81.49854278564453,43
703,138.6000000000002,3.6744249155605703e-144,48.96794891357422,131
704,176.7000000000005,2.3133628513803975e-144,4.8256731033325195,154
705,147.4000000000004,1.5008820172676283e-144,8.677987098693848,144
706,174.0000000000006,8.713050046567692e-145,10.239412307739258,181
707,148.90000000000038,5.913514019750082e-145,11.085654258728027,129
708,203.30000000000072,3.331354641873296e-145,7.7285919189453125,191
709,174.40000000000055,1.9573292648172458e-145,7.935266494750977,177
710,159.3000000000004,1.3404599314303513e-145,10.518895149230957,126
711,185.20000000000059,8.043234851822922e-146,66.8350601196289,170
712,190.00000000000074,4.115769582593346e-146,32.859107971191406,223
713,127.60000000000045,2.702546759401003e-146,13.707545280456543,140
714,125.60000000000048,1.6710850223029472e-146,42.70814514160156,160
715,266.3000000000006,7.469662407096993e-147,42.7014274597168,268
716,211.4000000000008,3.962592178638642e-147,9.036633491516113,211
717,220.00000000000077,2.0094867939833985e-147,11.137462615966797,226
718,101.40000000000025,1.4924707529566392e-147,16.74801254272461,99
719,180.50000000000037,1.0532808626278078e-147,7.8577728271484375,116
720,300.10000000000036,3.861242426909348e-148,6.014123916625977,334
721,93.90000000000019,3.1007990782785583e-148,10.592423439025879,73
722,208.00000000000077,1.4852084540312367e-148,57.56428527832031,245
723,226.80000000000095,6.820770160403224e-149,19.214862823486328,259
724,207.70000000000076,3.23767071193554e-149,9.62775707244873,248
725,167.0000000000005,2.0630341801846543e-149,6.289271831512451,150
726,130.00000000000037,1.4559443906226242e-149,10.801594734191895,116
727,194.70000000000064,8.580105944031799e-150,11.397908210754395,176
728,100.00000000000031,6.110060909278305e-150,13.048510551452637,113
729,181.60000000000062,3.290395873194492e-150,5.853960990905762,206
730,100.30000000000028,2.364370685255011e-150,8.786810874938965,110
731,201.10000000000082,1.2467640942605395e-150,12.123669624328613,213
732,167.70000000000047,8.113195199988441e-151,42.89718246459961,143
733,74.90000000000009,6.754552507029978e-151,22.355098724365234,61
734,138.30000000000035,4.515936180459849e-151,18.08553123474121,134
735,149.20000000000024,3.092699634963183e-151,7.791553497314453,126
736,93.80000000000013,2.476164301500948e-151,8.079455375671387,74
737,197.20000000000098,1.1613399144154752e-151,29.38227653503418,252
738,240.10000000000107,4.33482210063761e-152,6.979344844818115,328
739,89.60000000000012,3.0592124853721083e-152,15.19504451751709,116
740,162.00000000000077,1.6774180245862223e-152,10.283941268920898,200
741,227.6000000000009,7.890890950455616e-153,6.571512699127197,251
742,130.8000000000003,5.704310264145741e-153,12.308113098144531,108
743,199.10000000000048,3.8367547231002286e-153,14.570796966552734,132
744,131.6000000000002,2.841056480170638e-153,9.321151733398438,100
745,195.40000000000055,1.7098642110654048e-153,14.096924781799316,169
746,193.30000000000058,9.661436447752975e-154,42.366703033447266,190
747,83.40000000000009,7.666001351084861e-154,37.226837158203125,77
748,204.7000000000009,3.325239280434853e-154,5.975489616394043,278
749,248.40000000000077,1.5927099326023862e-154,46.40165328979492,245
750,221.90000000000074,8.551345605946876e-155,11.287779808044434,207
751,120.00000000000028,6.053097436737564e-155,7.486565113067627,115
752,157.00000000000045,3.868621608254795e-155,6.612870216369629,149
753,233.00000000000117,1.580204994488718e-155,31.954280853271484,298
754,191.5000000000007,8.458753300417427e-156,5.942270755767822,208
755,232.90000000000123,3.444757815392018e-156,7.223981857299805,299
756,220.3000000000008,1.30133762671665e-156,12.128868103027344,324
757,193.60000000000056,7.419670025950092e-157,6.94278621673584,187
758,136.9000000000004,4.75628665970936e-157,32.41647720336914,148
759,73.90000000000003,3.842591888408041e-157,7.654287338256836,71
760,108.20000000000024,2.5845513119199283e-157,4.449855327606201,132
761,236.5000000000011,1.172767155821255e-157,3.5025784969329834,263
762,167.30000000000058,7.540498650418988e-158,48.046112060546875,147
763,83.90000000000009,6.073673821327471e-158,24.433509826660156,72
764,208.50000000000088,2.9531768803879958e-158,6.391722679138184,240
765,174.5000000000006,1.740352905536348e-158,35.42091369628906,176
766,110.50000000000027,1.2543235568207294e-158,34.21337127685547,109
767,168.00000000000048,8.236292133706494e-159,23.588714599609375,140
768,127.00000000000034,5.311593805494412e-159,65.09832000732422,146
769,175.80000000000052,3.2548850873195926e-159,11.630270004272461,163
770,121.90000000000032,2.4393316934308926e-159,31.641437530517578,96
771,157.30000000000044,1.5731276771193088e-159,16.861909866333008,146
772,109.80000000000021,1.1102028455146831e-159,35.806182861328125,116
773,205.50000000000063,6.681655665129603e-160,41.408416748046875,169
774,178.00000000000043,4.3742279647467054e-160,10.330791473388672,141
775,183.50000000000045,2.4939975184295958e-160,9.077073097229004,187
776,64.4,2.0515462270146867e-160,3.818793773651123,65
777,200.9000000000008,1.0753264894204149e-160,13.274652481079102,215
778,164.90000000000057,6.432983175485798e-161,30.450904846191406,171
779,100.20000000000003,4.608663380561075e-161,13.919190406799316,111
780,148.1000000000004,3.053596694777529e-161,9.128151893615723,137
781,164.80000000000055,1.8212891755593357e-161,16.21255111694336,172
782,166.10000000000034,1.1295594103274962e-161,12.914250373840332,159
783,263.7000000000006,6.325205387408397e-162,11.538703918457031,193
784,195.20000000000053,3.783961451616582e-162,9.349246978759766,171
785,268.8000000000005,1.8233505534021297e-162,53.52747344970703,243
786,278.59999999999957,6.428210758775423e-163,11.837567329406738,347
787,111.50000000000023,4.774311819335487e-163,11.07611083984375,99
788,136.8000000000004,3.051331332737034e-163,7.537963390350342,149
789,197.10000000000048,1.9326509831398665e-163,87.4898681640625,152
790,289.00000000000034,9.312727639272779e-164,11.618841171264648,243
791,163.70000000000067,5.3739159888320115e-164,5.5276079177856445,183
792,137.80000000000035,3.5393040909973365e-164,45.90410614013672,139
793,175.60000000000056,2.155852280167322e-164,6.997119426727295,165
794,110.10000000000028,1.5352244866383477e-164,16.867740631103516,113
795,295.5999999999998,6.659258893207502e-165,19.292098999023438,278
796,222.8000000000006,3.6733917397555766e-165,12.990901947021484,198
797,275.8,1.6126518623959586e-165,97.62114715576172,274
798,178.5000000000008,7.912125044975165e-166,9.179180145263672,237
799,306.5999999999999,3.5260683635636865e-166,51.44702911376953,269
800,129.10000000000028,2.422063456112292e-166,15.893095016479492,125
801,118.60000000000039,1.6438452812613596e-166,15.085097312927246,129
802,233.20000000000078,9.149909743003533e-167,13.499701499938965,195
803,148.10000000000042,6.062524389738962e-167,9.63565731048584,137
804,155.1000000000006,3.659654572624873e-167,8.676753997802734,168
805,161.20000000000027,2.6535179786837094e-167,6.9724202156066895,107
806,112.00000000000016,2.0006306399158995e-167,9.393699645996094,94
807,156.6000000000005,1.2633571351151673e-167,13.87977409362793,153
808,241.00000000000082,6.5625201427090805e-168,8.830896377563477,218
809,205.90000000000055,3.997346271909812e-168,7.331087112426758,165
810,202.30000000000075,2.1852372324310363e-168,17.13884735107422,201
811,152.20000000000067,1.209051440680143e-168,70.89712524414062,197
812,139.30000000000032,8.329988647453044e-169,62.99798583984375,124
813,148.10000000000042,5.519263114048543e-169,24.21728515625,137
814,162.0000000000005,3.0263054541674975e-169,13.59201431274414,200
815,173.60000000000042,1.735869403016338e-169,53.63587951660156,185
816,167.4000000000005,1.1194640766171533e-169,67.36827087402344,146
817,182.80000000000067,6.2498684206056006e-170,47.429527282714844,194
818,128.60000000000028,4.2290367065869566e-170,63.765113830566406,130
819,185.90000000000052,2.5915062435230366e-170,4.978960037231445,163
820,207.1000000000005,1.6364829359946012e-170,13.392049789428711,153
821,238.50000000000102,7.8856037650809855e-171,12.14328670501709,243
822,139.5000000000003,5.465680799563973e-171,9.654672622680664,122
823,148.20000000000033,3.632334162479294e-171,5.089475631713867,136
824,211.40000000000074,1.926922283497986e-171,28.546974182128906,211
825,137.7000000000005,1.265279182515304e-171,15.44009780883789,140
826,155.30000000000052,7.683916599761552e-172,74.38029479980469,166
827,173.00000000000074,4.32870390547661e-172,6.934104919433594,191
828,109.80000000000032,3.054894693640422e-172,17.60812759399414,116
829,103.50000000000013,2.4166769087171463e-172,9.28413200378418,78
830,178.80000000000067,1.1964254354422011e-172,17.099353790283203,234
831,211.70000000000059,6.404401730184723e-173,10.876456260681152,208
832,75.00000000000003,5.347958948073864e-173,14.475963592529297,60
833,204.2000000000006,3.0953294346379242e-173,6.106536388397217,182
834,121.50000000000017,2.292042724439557e-173,65.98332214355469,100
835,113.30000000000015,1.7969274043081026e-173,9.136670112609863,81
836,147.00000000000045,1.1518978353060091e-173,25.563800811767578,148
837,132.8000000000002,8.842761130140756e-174,7.38835334777832,88
838,258.5000000000007,4.235470682207175e-174,75.58524322509766,245
839,195.10000000000056,2.526206856359215e-174,11.524625778198242,172
840,149.1000000000004,1.7248606521810824e-174,10.114521980285645,127
841,210.60000000000082,8.932924951546632e-175,47.31218338012695,219
842,191.20000000000067,4.7388404744681815e-175,20.627735137939453,211
843,249.30000000000052,2.3320048572413067e-175,13.365616798400879,236
844,150.80000000000013,1.675702296873056e-175,18.069869995117188,110
845,205.0000000000011,7.334413663061062e-176,11.929535865783691,275
846,175.0000000000006,4.3877055164850816e-176,15.29263973236084,171
847,189.90000000000086,2.2384785324699767e-176,22.97991180419922,224
848,163.80000000000064,1.2956024078784164e-176,9.938406944274902,182
849,151.40000000000035,9.479124139975849e-177,9.639504432678223,104
850,185.10000000000053,5.670747136869343e-177,9.500061988830566,171
851,183.50000000000045,3.2332172445001525e-177,45.04868698120117,187
852,234.2000000000005,1.8545526791764433e-177,17.617332458496094,185
853,139.3000000000002,1.2777291555893607e-177,18.23482894897461,124
854,154.7000000000005,7.620895989150968e-178,19.26276206970215,172
855,100.40000000000023,5.492604018911168e-178,11.437368392944336,109
856,168.30000000000035,3.6392758795559985e-178,23.996259689331055,137
857,119.40000000000026,2.530050179189696e-178,42.80186080932617,121
858,175.40000000000055,1.5318652795554573e-178,65.856689453125,167
859,198.20000000000047,1.002854424095204e-178,17.122303009033203,141
860,186.2000000000005,6.201021321189573e-179,18.766765594482422,160
861,178.4000000000005,4.108657249843275e-179,11.3623046875,137
862,129.10000000000036,2.822244934717781e-179,8.131760597229004,125
863,173.8000000000004,1.628578410810732e-179,26.17384910583496,183
864,197.10000000000062,1.0315083232703037e-179,6.7004008293151855,152
865,231.70000000000132,4.051977000447968e-180,8.267229080200195,311
866,165.80000000000044,2.4904774746550946e-180,21.006317138671875,162
867,248.0000000000005,1.1786287693962504e-180,28.062416076660156,249
868,136.8000000000003,7.532785938193358e-181,11.245113372802734,149
869,65.6,6.423903622594893e-181,41.9814567565918,53
870,150.90000000000026,4.6298963933889877e-181,12.269115447998047,109
871,73.60000000000002,3.706918072273213e-181,62.10667419433594,74
872,226.30000000000106,1.6770066391017365e-181,51.56491470336914,264
873,187.5000000000004,1.0782589055399556e-181,19.590784072875977,147
874,27.69999999999999,9.912597829223155e-182,60.18003463745117,28
875,175.20000000000033,5.965807573756965e-182,73.54850769042969,169
876,166.50000000000048,3.744715078673795e-182,26.450170516967773,155
877,231.0000000000008,1.9510488040329302e-182,67.82763671875,217
878,215.40000000000066,1.1671863619448615e-182,22.300762176513672,171
879,240.40000000000077,5.954642135369003e-183,84.58602905273438,224
880,165.30000000000052,3.6053472829820228e-183,38.72822952270508,167
881,92.89999999999999,2.809604851205279e-183,44.46409225463867,83
882,149.8000000000003,1.9591344502199418e-183,14.814129829406738,120
883,18.6,1.855996235934288e-183,17.654396057128906,18
884,138.50000000000043,1.2483546641976962e-183,35.84832763671875,132
885,149.30000000000027,8.574973314938003e-184,79.0569839477539,125
886,246.4000000000006,3.8676728317713826e-184,11.52426528930664,265
887,174.20000000000064,2.2588275061564875e-184,17.281234741210938,179
888,109.80000000000025,1.594121546099768e-184,10.50728988647461,116
889,120.10000000000025,1.131799451845569e-184,19.382938385009766,114
